%OpenBCI Raw EXG Data
%Number of channels = 16
%Sample Rate = 1000 Hz
%Board = OpenBCI_GUI$BoardCytonWifiDaisy
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, EXG Channel 8, EXG Channel 9, EXG Channel 10, EXG Channel 11, EXG Channel 12, EXG Channel 13, EXG Channel 14, EXG Channel 15, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Analog Channel 0, Analog Channel 1, Analog Channel 2, Timestamp, Other, Timestamp (Formatted)
249.0, 170869.72097989573, 156077.33649937352, -106528.72699841583, -106516.92527734343, -19261.168749471755, -106571.5529407922, -106585.6121880546, -106630.22626998738, 187500.0, 187500.0, -106238.42254143031, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.765714304569447E9, 0.0, 2025-12-14 20:11:44.569
250.0, 170742.02546382256, 155975.4125446573, -106515.4947656983, -106503.7377481148, -21525.7804424501, -106558.94655691941, -106572.53641754824, -106617.0163890143, 187500.0, 187500.0, -106222.12811972239, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045694625E9, 0.0, 2025-12-14 20:11:44.569
251.0, 170693.47747486562, 155936.43110232725, -106514.82421336463, -106503.0895475256, -22220.025625231938, -106558.16424586347, -106571.86586521458, -106616.39054016955, 187500.0, 187500.0, -106219.51296562112, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045694714E9, 0.0, 2025-12-14 20:11:44.569
252.0, 170697.65725107878, 155941.54965180752, -106515.31595174265, -106503.51423067025, -21938.885383473087, -106558.45481854139, -106572.31290010369, -106616.74816808084, 187500.0, 187500.0, -106219.8705935324, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045694811E9, 0.0, 2025-12-14 20:11:44.569
253.0, 170735.36464397487, 155976.1054487354, -106518.22167852183, -106506.46466093835, -21098.638605909182, -106561.29349008722, -106575.12921990505, -106619.78800532676, 187500.0, 187500.0, -106220.7199598217, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045695057E9, 0.0, 2025-12-14 20:11:44.569
254.0, 170810.48885708916, 156042.84775767897, -106530.06810308315, -106518.10991979956, -19660.907347310465, -106572.6034727816, -106586.84153399963, -106631.50031942134, 187500.0, 187500.0, -106230.53237563759, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045695145E9, 0.0, 2025-12-14 20:11:44.569
255.0, 170916.57023627404, 156135.69690414632, -106547.23424282482, -106535.47722524134, -17760.60673720917, -106589.25552240081, -106604.23119118586, -106648.75586614084, 187500.0, 187500.0, -106247.76557061262, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.765714304569526E9, 0.0, 2025-12-14 20:11:44.569
0.0, 171030.69824346283, 156234.78218731668, -106562.36637382107, -106550.58700449312, -15713.54457301433, -106603.78415629675, -106619.25156345982, -106663.86564539262, 187500.0, 187500.0, -106264.26115802064, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045695353E9, 0.0, 2025-12-14 20:11:44.569
1.0, 171168.161471863, 156340.52829033474, -106576.62678678356, -106564.66860349997, -12800.374662920793, -106617.19520296995, -106633.51197642232, -106678.03665137729, 187500.0, 187500.0, -106277.11341108245, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045695443E9, 0.0, 2025-12-14 20:11:44.569
2.0, 171359.82768056725, 156479.51143735784, -106602.48775511835, -106590.66368230149, -8740.1132273809, -106641.8715288486, -106659.26118603483, -106703.7858609898, 187500.0, 187500.0, -106299.73337647121, 187500.0, 187500.0, 187500.0, 187500.0, 187500.0, 0.0, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657143045695555E9, 0.0, 2025-12-14 20:11:44.569
